MOTOR_ID;MOTOR_TIPO
2617328867;JATO
1544973760;PISTÃO
1018776718;SEM TRAÇÃO
2164465797;TIPO NÃO IDENTIFICADO
3213422602;TURBOEIXO
3326546070;TURBOÉLICE
