OPERACAO_ID;OPERACAO_TIPO
4262109018;AGRÍCOLA
3136317142;ESPECIALIZADA
1598696169;EXPERIMENTAL
22672276;INSTRUÇÃO
1815394967;NÃO REGULAR
3487361907;POLICIAL
2699880835;PRIVADA
1966407118;REGULAR
2330924161;TIPO NÃO INFORMADO
3333835082;TÁXI AÉREO
